NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.913793103448277,58,5
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.868852459016393,61,9
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.844827586206897,58,9
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.836065573770491,61,11
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.830188679245283,53,16
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.811320754716982,53,23
Ciência Da Computação (Bacharelado) (19641),FMU,SP,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.8,60,11
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.7924528301886795,53,7
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.783333333333333,60,15
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.783333333333333,60,15
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.762711864406779,59,9
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.762711864406779,59,9
Ciência Da Computação (Bacharelado) (3676),FURB,SC,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.754098360655738,61,30
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.75,60,10
Ciência Da Computação (Bacharelado) (19641),FMU,SP,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.7457627118644075,59,14
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.733333333333333,60,13
Ciência Da Computação (Bacharelado) (19641),FMU,SP,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.733333333333333,60,18
Ciência Da Computação (Bacharelado) (75457),UNICARIOCA,RJ,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.7254901960784315,51,36
Ciência Da Computação (Bacharelado) (11730),UNIFOR,CE,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.724137931034482,58,18
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,5.721311475409836,61,13
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.716981132075472,53,12
Ciência Da Computação (Bacharelado) (19641),FMU,SP,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.716666666666668,60,10
Ciência Da Computação (Bacharelado) (19641),FMU,SP,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.716666666666667,60,14
Ciência Da Computação (Bacharelado) (19641),FMU,SP,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.716666666666667,60,20
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.716666666666666,60,15
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.714285714285714,56,38
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,5.704918032786885,61,13
Ciência Da Computação (Bacharelado) (3676),FURB,SC,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,5.7049180327868845,61,21
Ciência Da Computação (Bacharelado) (19641),FMU,SP,28,Aprendizagem além do técnico,Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.,5.7,60,11
Ciência Da Computação (Bacharelado) (19641),FMU,SP,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.699999999999999,60,11
Ciência Da Computação (Bacharelado) (19641),FMU,SP,55,"Professores, carga e avaliação",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,5.699999999999999,60,13
Ciência Da Computação (Bacharelado) (19641),FMU,SP,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.699999999999999,60,12
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.698113207547171,53,15
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,5.698113207547171,53,16
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,5.69811320754717,53,21
Ciência Da Computação (Bacharelado) (13446),UFCG,PB,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.696969696969696,66,41
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,60,Infraestrutura,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.696428571428571,56,13
Ciência Da Computação (Bacharelado) (43257),FUMEC,MG,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.685714285714286,70,21
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.685185185185185,54,17
Ciência Da Computação (Bacharelado) (14098),UFG,GO,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.682539682539683,63,42
Ciência Da Computação (Bacharelado) (13717),UFRGS,RS,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.681818181818182,88,43
Ciência Da Computação (Bacharelado) (62484),UFAM,AM,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.679245283018869,53,12
Ciência Da Computação (Bacharelado) (19047),UNIPÊ,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",5.679245283018868,53,22
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.677966101694915,59,9
Ciência Da Computação (Bacharelado) (19641),FMU,SP,54,Curso em geral,"Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).",5.677966101694915,59,25
Ciência Da Computação (Bacharelado) (7511),PUC MINAS,MG,64,Infraestrutura,A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.,5.672727272727272,55,23
Ciência Da Computação (Bacharelado) (17937),UNESC,SC,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.666666666666667,51,17
Ciência Da Computação (Bacharelado) (19641),FMU,SP,58,"Professores, carga e avaliação","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.666666666666666,60,47
